ENSID,Gene,Chr,Start.x,End.x,mBAT_combo_EUR_N06A,mBAT_combo_EUR_N06AA,mBAT_combo_EUR_N06AB,SuSiEx,MDD_GWAS_Nearest_gene,MDD_GWAS_Fine_mapping,MDD_GWAS_Expression,MDD_GWAS_Protein,MDD_GWAS_fastBAT,MDD_GWAS_HMAGMA,MDD_GWAS_PsyOPS,Start.y,End.y
ENSG00000008394,MGST1,12,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,16500076,16762193
ENSG00000011198,ABHD5,3,43731600,43775863,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000011454,RABGAP1,9,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,125703112,125867145
ENSG00000012171,SEMA3B,3,50304990,50314977,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000026950,BTN3A1,6,26402465,26415436,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000037897,METTL1,12,58162254,58165902,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000042781,USH2A,1,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,215796236,216596738
ENSG00000047932,GOPC,6,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117639374,117923691
ENSG00000048471,SNX29,16,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,12070594,12668146
ENSG00000048540,LMO3,12,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,16701307,16763528
ENSG00000049618,ARID1B,6,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,157099063,157531913
ENSG00000051825,MPHOSPH9,12,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,123636867,123728561
ENSG00000054277,OPN3,1,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,241753404,241840678
ENSG00000067798,NAV3,12,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,78224685,78606790
ENSG00000068745,IP6K2,3,48725436,48777786,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000072110,ACTN1,14,69340845,69446157,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000074410,CA12,15,63613577,63674045,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000075884,ARHGAP15,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,143848931,144525921
ENSG00000077063,CTTNBP2,7,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,117350705,117514193
ENSG00000078328,RBFOX1,16,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,6069095,7763340
ENSG00000078618,NRDC,1,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,52254863,52344477
ENSG00000080802,CNOT4,7,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,135046547,135194875
ENSG00000081177,EXD2,14,69658215,69710737,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000081189,MEF2C,5,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,88013975,88199922
ENSG00000081803,CADPS2,7,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,121958481,122526813
ENSG00000084693,AGBL5,2,27265232,27293490,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000085365,SCAMP1,5,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,77656339,77776562
ENSG00000087258,GNAO1,16,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,56225302,56391356
ENSG00000087365,SF3B2,11,65818200,65836779,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000089250,NOS1,12,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,117645947,117889975
ENSG00000091428,RAPGEF4,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,173600002,173917621
ENSG00000091656,ZFHX4,8,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,77593454,77779521
ENSG00000100218,RSPH14,22,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,23401593,23487208
ENSG00000100626,GALNT16,14,69725994,69823750,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000101017,CD40,20,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,44746911,44758502
ENSG00000101040,ZMYND8,20,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,45837859,45985567
ENSG00000101204,CHRNA4,20,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,61975420,62009753
ENSG00000101489,CELF4,18,34823003,35145790,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000102471,NDFIP2,13,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,80055287,80130210
ENSG00000102572,STK24,13,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,99102455,99230194
ENSG00000102780,DGKH,13,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,42614176,42830714
ENSG00000102837,OLFM4,13,53602948,53626192,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000102935,ZNF423,16,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,49521435,49891830
ENSG00000103257,SLC7A5,16,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,87863629,87903094
ENSG00000103657,HERC1,15,63900817,64126147,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000105778,AVL9,7,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,32535038,33078516
ENSG00000105866,SP4,7,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,21467652,21554440
ENSG00000105877,DNAH11,7,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,21582833,21941457
ENSG00000106460,TMEM106B,7,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,12250867,12282993
ENSG00000106537,TSPAN13,7,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,16793160,16824161
ENSG00000106554,CHCHD3,7,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,132469629,132766848
ENSG00000107130,NCS1,9,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,132934857,132999583
ENSG00000107882,SUFU,10,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,104263744,104393292
ENSG00000108175,ZMIZ1,10,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,80828792,81076276
ENSG00000108379,WNT3,17,44839872,44910520,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000108684,ASIC2,17,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,31340105,32501983
ENSG00000110693,SOX6,11,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,15987995,16761138
ENSG00000110921,MVK,12,110011060,110035930,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000111012,CYP27B1,12,58156117,58162769,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000111275,ALDH2,12,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,112204691,112247782
ENSG00000111728,ST8SIA1,12,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,22216707,22589975
ENSG00000111801,BTN3A3,6,26440700,26453643,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000112530,PACRG,6,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,163148164,163736524
ENSG00000112763,BTN2A1,6,26458132,26476849,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000113100,CDH9,5,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,26880709,27121257
ENSG00000113391,FAM172A,5,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,92953775,93447404
ENSG00000114268,PFKFB4,3,48555117,48599448,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000114270,COL7A1,3,48601506,48632762,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000114302,PRKAR2A,3,48782030,48885307,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000114316,USP4,3,49314577,49378145,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000114349,GNAT1,3,50229043,50235129,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000114353,GNAI2,3,50263724,50296794,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000114861,FOXP1,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,71003844,71633140
ENSG00000115234,SNX17,2,27593363,27600402,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000115241,PPM1G,2,27604062,27632458,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000115392,FANCL,2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,58386378,58468507
ENSG00000115840,SLC25A12,2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,172640880,172864766
ENSG00000117016,RIMS3,1,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,41086351,41131329
ENSG00000118557,PMFBP1,16,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,72146056,72210777
ENSG00000119689,DLST,14,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,75348594,75370448
ENSG00000119777,TMEM214,2,27255778,27264562,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000119787,ATL2,2,38521096,38604427,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000120265,PCMT1,6,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,150070579,150132556
ENSG00000120697,ALG5,13,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37523912,37574398
ENSG00000120910,PPP3CC,8,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,22298332,22398652
ENSG00000122584,NXPH1,7,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,8473585,8792593
ENSG00000123427,EEF1AKMT3,12,58165275,58176324,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000123975,CKS2,9,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,91926113,91931618
ENSG00000124207,CSE1L,20,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,47662849,47713489
ENSG00000124508,BTN2A2,6,26383324,26395102,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000124557,BTN1A1,6,26500531,26510653,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000124635,H2BC11,6,27093676,27100574,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000126214,KLC1,14,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,104028233,104167888
ENSG00000126351,THRA,17,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,38214543,38250120
ENSG00000127804,METTL16,17,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2308856,2415185
ENSG00000128512,DOCK4,7,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,111366166,111846466
ENSG00000128573,FOXP2,7,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,113726382,114333827
ENSG00000128590,DNAJB9,7,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,108210012,108215294
ENSG00000130294,KIF1A,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,241653181,241759725
ENSG00000130935,NOL11,17,65714047,65740647,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000131323,TRAF3,14,103243786,103377837,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000132589,FLOT2,17,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,27206353,27224697
ENSG00000132932,ATP8A2,13,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25946209,26599989
ENSG00000133606,MKRN1,7,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,140152840,140179369
ENSG00000134369,NAV1,1,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,201592411,201796102
ENSG00000134452,FBH1,10,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,5931535,5979556
ENSG00000134532,SOX5,12,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,23682440,24103966
ENSG00000135407,AVIL,12,58191159,58212517,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000136240,KDELR2,7,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6485584,6523873
ENSG00000136267,DGKB,7,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,14184674,15014402
ENSG00000136560,TANK,2,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,161993419,162092732
ENSG00000136839,OR13C9,9,107379529,107380485,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000136869,TLR4,9,120466453,120487013,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000136928,GABBR2,9,101050391,101471217,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000137265,IRF4,6,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,391739,411447
ENSG00000137872,SEMA6D,15,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,47476298,48066420
ENSG00000138028,CGREF1,2,27321757,27341996,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000138030,KHK,2,27309615,27323630,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000138073,PREB,2,27353624,27357534,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000138074,SLC5A6,2,27422455,27435826,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000138080,EMILIN1,2,27301483,27309271,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000138433,CIR1,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,175212750,175260443
ENSG00000138688,BLTP1,4,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,123073488,123283913
ENSG00000139083,ETV6,12,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11802788,12048336
ENSG00000139117,CPNE8,12,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,39040624,39301232
ENSG00000139428,MMAB,12,109991520,110011385,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000140538,NTRK3,15,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,88418230,88799999
ENSG00000140564,FURIN,15,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,91411822,91426688
ENSG00000140718,FTO,16,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,53737875,54155853
ENSG00000141664,ZCCHC2,18,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,60190240,60254942
ENSG00000142599,RERE,1,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,8412457,8877702
ENSG00000143207,COP1,1,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,175913967,176176629
ENSG00000143801,PSEN2,1,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,227057885,227083806
ENSG00000143994,ABHD1,2,27346657,27353680,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000144229,THSD7B,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,137523115,138435287
ENSG00000144278,GALNT13,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,154728426,155310361
ENSG00000144460,NYAP2,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,226265364,226518734
ENSG00000144619,CNTN4,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2140497,3099645
ENSG00000144642,RBMS3,3,28616282,30051882,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000144724,PTPRG,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,61547243,62283288
ENSG00000144792,ZNF660,3,44619715,44641186,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000145020,AMT,3,49454211,49460118,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000145022,TCTA,3,49449645,49453909,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000145029,NICN1,3,49459766,49466759,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
