"CHR","BP_START","BP_END","CS_ID","SNP","BP","CS_PIP","OVRL_PIP","p_val"
5,126851,800872,"CS4","rs7005",921513,0.40561081818305,0.398792313179001,0.0106745948796161
2,494006,125460,"CS91","rs7492",919135,0.907829145435244,0.336876259883866,0.0246867734501138
15,955852,405336,"CS80","rs2178",141267,0.698214736767113,0.444235533010215,0.0344124079032335
3,519066,419544,"CS6","rs6813",473180,0.209937903098762,0.506903730100021,0.477113710867707
16,48134,100604,"CS48","rs2083",746514,0.801241032313555,0.317770492983982,0.0279388157578651
11,436602,665465,"CS82","rs4693",3633,0.568157552042976,0.546477522933856,0.0260431416661013
20,734158,422451,"CS96","rs4280",731038,0.575735016260296,0.114409730304033,0.00518304104800336
9,515117,521497,"CS9","rs8192",606438,0.271621474763379,0.805789682548493,0.0043310601178091
20,712284,441419,"CS67","rs3555",211929,0.099452389869839,0.801499325083569,0.471551825280767
22,878873,551077,"CS34","rs5279",131698,0.335728818085045,0.534250416094437,0.0376889090638142
11,461921,626621,"CS80","rs6811",5029,0.339777045184746,0.83096694923006,0.0182453928266186
12,984169,533764,"CS25","rs551",690179,0.0994902204256505,0.288985063554719,0.00632765721483156
20,334393,690261,"CS36","rs7252",867657,0.569334304193035,0.869929604930803,0.812623070657719
20,651517,803310,"CS5","rs2968",567697,0.387414900120348,0.563153532566503,0.0466571347443387
20,192771,875169,"CS64","rs8827",765904,0.796785352984443,0.00389114557765424,0.848245941579808
4,800236,426302,"CS25","rs2816",374429,0.144861997338012,0.635009897639975,0.15784087383654
15,572492,674785,"CS3","rs6440",204115,0.408842300763354,0.0664563388563693,0.0152042762585916
16,65639,358400,"CS12","rs7182",240607,0.144875151570886,0.259969752514735,0.00950259530777112
22,887726,602024,"CS49","rs8061",811953,0.470437694108114,0.556310442974791,0.027587172469357
3,310203,722531,"CS32","rs5343",481100,0.818205325165763,0.488518841564655,0.658876701968256
17,689403,513225,"CS48","rs3642",715634,0.954435149440542,0.432112215552479,0.701518207311165
8,789256,628513,"CS32","rs2206",888763,0.631398978643119,0.0116020066197962,0.658514644589741
13,483345,484398,"CS20","rs689",213038,0.0540122017264366,0.385307278018445,0.160362568614073
14,968091,524885,"CS44","rs5603",878518,0.705103913787752,0.247299391543493,0.0107519045879599
9,806158,664785,"CS27","rs5072",507222,0.1485143029131,0.319251790177077,0.0484339132127352
11,356206,599169,"CS71","rs9768",238910,0.271767757600173,0.0227081577759236,0.765177341795061
22,735956,890940,"CS81","rs8669",626608,0.0121518992818892,0.953946308465675,0.970260746835265
12,456522,505227,"CS91","rs8982",486247,0.972198606235906,0.647868658183143,0.603378837648779
19,491313,420019,"CS87","rs8082",492904,0.815659484826028,0.331984265008941,0.931542975304183
14,755345,649279,"CS1","rs1513",128214,0.649596325820312,0.341715128393844,0.0453475383257028
17,288108,86645,"CS81","rs4044",606535,0.44964208593592,0.394462087890133,0.162437552958727
16,268083,991623,"CS29","rs8507",312656,0.494078002637252,0.69622220355086,0.9649201863911
9,569302,406549,"CS24","rs4380",367208,0.701723312959075,0.836171055678278,0.07879305370152
22,915751,844617,"CS78","rs7466",933108,0.273111468646675,0.848214597906917,0.106179540406447
7,660293,400006,"CS44","rs1596",816025,0.145737100858241,0.940115591045469,0.511924795189407
11,607143,71629,"CS84","rs6125",703248,0.479389636078849,0.115723745897412,0.0104181094144005
8,91077,309762,"CS42","rs7807",331131,0.407143023563549,0.548936538863927,0.693356587667949
4,807694,987189,"CS49","rs5217",227533,0.0700066473800689,0.833386763464659,0.760814771661535
3,646707,904050,"CS15","rs3052",343579,0.701790133258328,0.98209939035587,0.492618249624502
13,119010,311786,"CS12","rs7652",17227,0.328923620982096,0.915173646062613,0.642661096178927
2,564028,55956,"CS10","rs137",965012,0.684415848460048,0.2613659161143,0.145357735210564
5,721400,47942,"CS46","rs8238",302831,0.87019575224258,0.958523244364187,0.0451797256697901
20,837206,784888,"CS51","rs8747",227881,0.549262846121565,0.370726526482031,0.982846700795926
14,98365,62878,"CS89","rs1062",450174,0.608909282833338,0.195835792459548,0.0433055692219641
12,145514,968210,"CS66","rs4901",462043,0.619727737270296,0.635741203324869,0.048602132007014
2,263476,965307,"CS67","rs5869",691035,0.337437245063484,0.0595448438543826,0.00161603155219927
8,947278,47686,"CS23","rs2986",166071,0.763684326084331,0.447726495098323,0.0302378424732015
1,476290,478936,"CS35","rs1023",886679,0.645959728164598,0.256037225481123,0.0125035717284773
1,358265,902864,"CS99","rs5430",25430,0.778763092821464,0.721876240801066,0.0330128212440759
5,14862,710467,"CS77","rs8537",286259,0.720580271212384,0.674129273742437,0.0074608964305371
22,669275,499693,"CS45","rs3857",957754,0.610873492434621,0.134597630705684,0.0441505050621927
20,327619,321169,"CS65","rs3737",415785,0.0804883071687073,0.388712933519855,0.13857912835665
15,244015,602769,"CS21","rs4152",806530,0.300888152560219,0.564286927226931,0.0384649723868351
17,645933,531621,"CS16","rs9330",173394,0.352539692772552,0.395449178991839,0.539606199529953
12,207955,114735,"CS59","rs4039",327729,0.3553717660252,0.816624617902562,0.0443802769728936
14,244131,665120,"CS15","rs7420",124334,0.541846909793094,0.32942801527679,0.268305745511316
8,259182,605520,"CS78","rs5140",848291,0.742652473738417,0.107319326372817,0.930177743465174
13,2825,144312,"CS52","rs3106",358221,0.0828524199314415,0.624792489456013,0.440011899208184
7,385697,178224,"CS89","rs3192",718722,0.0556403347291052,0.342862850986421,0.142179533233866
16,776718,647911,"CS66","rs4442",749989,0.872834858950227,0.485473193926737,0.772998049960006
3,664465,334957,"CS89","rs5352",965589,0.46040272526443,0.695792071521282,0.703393366315868
8,41898,269148,"CS58","rs2144",547748,0.0245428225025535,0.645074977073818,0.0391041303444654
14,462736,378090,"CS60","rs4579",906199,0.93854264030233,0.884193207137287,0.447835032711737
6,300341,22838,"CS97","rs1678",497582,0.651160952169448,0.57406446733512,0.000479051845381036
8,348475,108417,"CS30","rs630",886629,0.419597377534956,0.873184589901939,0.0275652908193879
14,189097,156344,"CS10","rs5321",247675,0.520832423819229,0.274980294285342,0.0416317011546344
22,254424,826656,"CS8","rs7362",937551,0.196981467772275,0.822320663137361,0.0117526389798149
7,777111,953286,"CS94","rs9580",624453,0.479425413534045,0.129055305384099,0.621852696454153
7,498922,206014,"CS63","rs5576",691028,0.406337464461103,0.890387972351164,0.567316041269805
8,130581,501257,"CS48","rs8238",948611,0.532889559399337,0.33359244489111,0.00366507721110247
7,117384,916738,"CS95","rs7138",250201,0.682905002962798,0.0202612478751689,0.0390553346434608
15,918364,4194,"CS100","rs2842",39290,0.806624591350555,0.0231344120111316,0.947978132299613
12,729528,610895,"CS4","rs905",559876,0.943251934833825,0.683285406557843,0.511047858220991
21,985275,989929,"CS57","rs5521",949533,0.252029478317127,0.405665562488139,0.0230738657487091
20,185126,649293,"CS77","rs8129",975416,0.858081316342577,0.504080508835614,0.0436643434623256
4,600672,176602,"CS64","rs9210",75380,0.502706154482439,0.688145887805149,0.0038192718247883
3,973367,761264,"CS80","rs5104",88659,0.77581379073672,0.420259954407811,0.176765528216492
6,360771,504499,"CS84","rs9304",280460,0.0656649796292186,0.894013872602955,0.0304158839541487
20,288668,703931,"CS40","rs5506",444092,0.667877464555204,0.752312919590622,0.00191821622569114
6,283947,557011,"CS56","rs3020",780886,0.162044810131192,0.862937496975064,0.0122722603389993
4,362303,844707,"CS21","rs5969",689239,0.396578268380836,0.710915491217747,0.239000966597814
21,771135,575623,"CS70","rs5085",522052,0.833411773433909,0.9427729989402,0.0411245527348947
21,31736,485211,"CS2","rs6536",979111,0.259994101012126,0.193009642884135,0.00559175406140275
15,988575,449291,"CS86","rs4271",8032,0.777990549337119,0.544955181190744,0.961002626409754
13,639629,810618,"CS55","rs2307",866709,0.36246438510716,0.957296169130132,0.0335226581357419
20,537056,445799,"CS62","rs2664",628280,0.12109414790757,0.542993369046599,0.950646298285574
11,582228,829841,"CS44","rs940",427107,0.310368914157152,0.575514863012359,0.223761262430344
11,266768,885752,"CS48","rs9274",257485,0.524562025209889,0.625436329515651,0.120831655035727
21,936486,124895,"CS23","rs5745",174324,0.656220236327499,0.707408894319087,0.0192929826530162
2,73863,937736,"CS12","rs8448",205208,0.224350866861641,0.719894089503214,0.396793469181284
7,240134,184735,"CS7","rs6219",796009,0.442595491185784,0.846747658913955,0.48934915108839
11,531471,770048,"CS86","rs7281",427350,0.737237849505618,0.917279706336558,0.413016129354946
20,886702,369767,"CS2","rs1012",215531,0.405971995554864,0.271563955815509,0.717048605065793
14,798467,640093,"CS43","rs12",964784,0.413731805281714,0.674818763742223,0.526922483521048
17,439128,820214,"CS74","rs8318",816763,0.895616902969778,0.786333571886644,0.48841780226212
3,35318,600183,"CS11","rs1593",479873,0.711076930165291,0.40972932963632,0.703702956310008
7,904531,41427,"CS78","rs5654",159676,0.279339075321332,0.843710579676554,0.612557790509891
10,453755,988564,"CS78","rs4652",124492,0.0588706752751023,0.718605299480259,0.251392401545309
4,272357,533659,"CS8","rs3207",476857,0.420534202829003,0.341604193206877,0.733552915288601
9,124162,545743,"CS79","rs3877",515069,0.908091075252742,0.148485882906243,0.891129021265078
13,638353,779001,"CS44","rs9037",336264,0.409277792554349,0.6812353215646,0.186600355012342
21,520757,63041,"CS71","rs4300",63209,0.617291339440271,0.784895607968792,0.00177136303158477
6,735813,331255,"CS69","rs1733",232925,0.704812375362962,0.729977846844122,0.823234021512326
3,671371,541006,"CS100","rs9314",779964,0.417805386241525,0.494657829869539,0.239342568407301
2,616847,733012,"CS90","rs6185",522116,0.448100877460092,0.968808001605794,0.0249680102986749
10,80354,692419,"CS6","rs1918",727657,0.524650778854266,0.402367154369131,0.0239207050395198
7,487048,965613,"CS36","rs8523",237815,0.713867796817794,0.201344152446836,0.914844760089181
16,498134,616998,"CS74","rs9775",155223,0.318089777603745,0.0490501809399575,0.0123175379044842
11,479712,698454,"CS73","rs6207",752689,0.225154035259038,0.272047418169677,0.0306431763889268
21,973125,386687,"CS68","rs279",443988,0.847731149988249,0.75704376026988,0.456836295512039
10,923239,632730,"CS86","rs7774",126500,0.615778716746718,0.753440736560151,0.00513186726020649
8,137894,654771,"CS91","rs8876",586292,0.431348794139922,0.856472419574857,0.712793271616101
8,496298,624843,"CS9","rs7688",583999,0.565071654738858,0.0655188569799066,0.432465111638885
4,277462,104724,"CS10","rs6695",46978,0.37018774356693,0.886301511898637,0.0474131657222752
20,204672,575592,"CS20","rs2240",285526,0.493895919760689,0.228397868806496,0.00578043554839678
18,652084,701893,"CS22","rs1090",797248,0.448255004361272,0.441718682879582,0.0396471164049581
3,386037,280939,"CS64","rs3847",825025,0.895196104655042,0.0810936880297959,0.0118423930259887
14,850295,664912,"CS71","rs375",193625,0.555593870114535,0.933201428735629,0.159406929684337
18,3422,640468,"CS18","rs5998",62497,0.395074255298823,0.0786045275162905,0.0560567327425815
6,705231,111061,"CS82","rs8715",793778,0.0721545347478241,0.247019513975829,0.677439693571068
19,221154,820015,"CS22","rs5748",553683,0.178773920284584,0.0203778126742691,0.60012761229882
19,936098,828226,"CS79","rs6904",823522,0.872763271443546,0.228404795750976,0.690417113550939
10,620782,925812,"CS64","rs8503",69399,0.432580862892792,0.640730408253148,0.361287902144249
7,424023,426646,"CS63","rs499",871210,0.168534815078601,0.0866865725256503,0.00339831821015105
1,273404,283538,"CS10","rs655",977304,0.265438181813806,0.177234114380553,0.770271054527257
22,811606,655735,"CS88","rs3565",613915,0.506333978846669,0.655418994138017,0.103329318971373
17,29897,331748,"CS76","rs9775",169787,0.482777037890628,0.0594200426712632,0.400757301482372
20,335664,187698,"CS100","rs4228",2587,0.0471433894708753,0.207101369509473,0.0104147349942941
1,141265,58035,"CS58","rs5567",76107,0.505223642103374,0.754237066721544,0.171438065485563
11,208997,394818,"CS28","rs1529",738825,0.351353858830407,0.699629609007388,0.717991126154084
9,129225,253554,"CS15","rs7761",475214,0.773634728509933,0.0900867672171444,0.786141181283165
8,577195,853998,"CS23","rs3427",832393,0.922174323815852,0.833189486293122,0.031771070867544
5,264963,618908,"CS7","rs267",549656,0.382314728805795,0.298554917331785,0.0107030018048827
22,160979,506376,"CS13","rs6877",251082,0.0960647382307798,0.216019748942927,0.0137303061545826
2,431314,135234,"CS57","rs7028",555503,0.946925605414435,0.735542543465272,0.228654502180871
10,924135,845951,"CS44","rs2419",386059,0.592838007723913,0.245236988179386,0.389643148274627
20,332279,476557,"CS15","rs3212",133389,0.47324037598446,0.80889069288969,0.123979632847477
9,775270,220421,"CS59","rs7145",506794,0.921481889206916,0.700382266193628,0.820918063574936
11,152248,694107,"CS9","rs7284",27674,0.594485030975193,0.925688835093752,0.57704339271877
3,428894,738325,"CS17","rs3014",399439,0.175266360631213,0.0327396751381457,0.660832793847658
12,317485,776596,"CS38","rs3926",396427,0.416138617321849,0.448758656857535,0.0307262943356764
20,661180,698549,"CS8","rs3031",513829,0.719823406077921,0.259873126866296,0.897785705362912
13,593097,275164,"CS59","rs2124",696072,0.901484357193112,0.0129324232693762,0.0211315731240902
21,530364,942806,"CS43","rs6977",942735,0.0732854995876551,0.152190514607355,0.0132145850311499
17,239619,578064,"CS13","rs8800",391075,0.460451767314225,0.679601286770776,0.0290719993447419
19,560720,343106,"CS64","rs1527",363675,0.0729924654588103,0.970626704394817,0.0484592753723264
1,366485,917545,"CS36","rs3583",379748,0.705016111256555,0.744475496467203,0.000375069870613515
5,946584,9941,"CS30","rs7401",488880,0.599354411941022,0.163706952240318,0.39504944634391
15,508563,96607,"CS74","rs3389",228078,0.776202082168311,0.686858096159995,0.313636100676376
12,352485,74246,"CS11","rs1907",778456,0.404132860945538,0.53736617276445,0.0101607038374059
7,615298,253704,"CS56","rs7269",760102,0.948332668049261,0.598458761582151,0.026164302646881
9,296494,158553,"CS3","rs7715",760468,0.206222659442574,0.889607925899327,0.0425061582080089
5,689009,433286,"CS54","rs6752",269805,0.0672673915978521,0.171871008118615,0.0068484205508139
