"CHR","BP_START","BP_END","CS_ID","SNP","BP","CS_PIP","OVRL_PIP","p_val"
22,466505,296687,"CS41","rs4846",929429,0.219369423575699,0.0161057431250811,0.343910189997405
16,764344,615228,"CS85","rs5787",57008,0.417497888905928,0.578531273640692,0.155278397980146
14,336529,134782,"CS60","rs7715",860816,0.825696618994698,0.966386212734506,0.0295157374711707
19,846281,179111,"CS11","rs9767",778319,0.0889402960892767,0.0578870021272451,0.312276020331774
5,553635,818071,"CS68","rs9996",734166,0.368124737171456,0.910412520635873,0.0215162194017321
8,258320,95221,"CS11","rs6438",567175,0.91494571021758,0.115162202622741,0.98083922911901
21,675264,843593,"CS66","rs9420",73923,0.446386098396033,0.272932441905141,0.205849561502691
5,888528,415151,"CS43","rs52",709574,0.181258905678988,0.531747266417369,0.0298491857859772
21,878527,796402,"CS33","rs1691",92559,0.344520558835939,0.661914490628988,0.412530051241629
17,862573,671115,"CS40","rs1966",999395,0.303282736800611,0.112864675465971,0.947326159256045
14,116310,656016,"CS29","rs8007",608031,0.748339524492621,0.0808435063809156,0.0241129577353131
22,955883,892622,"CS30","rs3401",922485,0.327751673292369,0.843151394743472,0.0173702201966662
19,53585,177106,"CS19","rs9141",592995,0.59773160237819,0.390256574843079,0.0119275522290263
2,8721,247711,"CS76","rs3848",472063,0.129811014048755,0.559810435399413,0.793631216150243
3,972834,335927,"CS94","rs2479",609506,0.65353108686395,0.722884675255045,0.700974214589223
7,181470,614329,"CS19","rs4273",219008,0.557346743065864,0.833445692667738,0.0218399864977691
20,833234,999506,"CS81","rs3091",193879,0.478075353428721,0.784424285637215,0.741805590968579
21,22683,694836,"CS15","rs631",539470,0.0570622675586492,0.932615398196504,0.00408216050360352
13,948684,563010,"CS85","rs6139",837322,0.633072057971731,0.44216008647345,0.0488693627691828
21,414055,495010,"CS79","rs5779",40247,0.231864129891619,0.759337674826384,0.663882737769745
11,135423,648661,"CS67","rs5498",361057,0.320710041560233,0.75127821508795,0.0375609225078952
15,895391,357885,"CS45","rs5878",210952,0.131839082110673,0.8750007704366,0.779985930025578
5,442941,34849,"CS21","rs3077",246586,0.996437822468579,0.11655560717918,0.0125069061953109
19,246715,161881,"CS67","rs3417",167642,0.360139676835388,0.955526733072475,0.806489626655821
8,767005,292600,"CS9","rs9723",818006,0.295222777873278,0.908495723037049,0.311660991620738
10,468281,312412,"CS53","rs7963",161724,0.753304285462946,0.913471585372463,0.00129229114111513
3,495200,28171,"CS46","rs3419",818800,0.463078144239262,0.208560426253825,0.00421010097977705
4,558149,739577,"CS97","rs5425",622765,0.0138513694982976,0.792890287237242,0.00177616339107044
22,376858,670322,"CS73","rs1707",83815,0.719885090133175,0.0539989902172238,0.86596358998213
5,533075,465302,"CS87","rs8046",192833,0.499749592971057,0.915489197243005,0.813624808273744
8,501893,808009,"CS57","rs1266",101216,0.292246034136042,0.790691211819649,0.0107310750142206
9,457885,725989,"CS90","rs129",925872,0.891084097791463,0.693529817508534,0.537666736869141
7,147860,223002,"CS58","rs3758",574399,0.43404961260967,0.200846141437069,0.0299943833835423
14,301338,109499,"CS23","rs7934",649572,0.775529799284413,0.383150219451636,0.616409500059672
20,125188,591652,"CS100","rs7573",133597,0.47970142797567,0.0762137819547206,0.555128986609634
7,550193,845204,"CS55","rs578",399344,0.522560724755749,0.577345987549052,0.0210972496347968
4,790979,304852,"CS14","rs6064",65258,0.925090859644115,0.825586238875985,0.39959479366662
7,524922,36847,"CS86","rs541",33195,0.143766141263768,0.83449429506436,0.815303485211916
1,488586,451980,"CS67","rs1500",390091,0.310511972522363,0.27892158459872,0.0335847464343533
12,656854,750367,"CS16","rs1885",191332,0.477045256411657,0.373334567295387,0.0174031594111584
13,239854,365245,"CS64","rs5251",359181,0.590437260223553,0.242954790592194,0.0190243322490714
10,57732,478729,"CS24","rs4333",339553,0.465564300073311,0.0441051363013685,0.714981138054282
3,744689,964763,"CS89","rs9012",153931,0.106512367958203,0.757006044499576,0.703735541668721
6,317116,779031,"CS11","rs3573",306493,0.791262652724981,0.0105601649265736,0.330658793903422
14,751626,40429,"CS19","rs8974",650088,0.118698168545961,0.73387377243489,0.0147767546088435
5,260742,898701,"CS42","rs9908",230804,0.181087316013873,0.675079246517271,0.0429697690033354
2,685867,764060,"CS73","rs6607",240209,0.535534734139219,0.980796525953338,0.980969049432315
13,997028,969341,"CS82","rs1128",608552,0.0375772311817855,0.84642444155179,0.0318990349026863
12,948819,878570,"CS75","rs8282",595450,0.114618547493592,0.755290996283293,0.770034267602023
2,363607,623834,"CS88","rs4013",578450,0.612802038202062,0.618164835497737,0.0323811774565838
13,639353,288421,"CS57","rs3988",405928,0.538609898183495,0.594704097369686,0.0370820495053194
16,209331,102854,"CS73","rs8788",890436,0.683639245573431,0.839482039446011,0.320485929539427
4,273504,37114,"CS54","rs6036",688513,0.659794676816091,0.767724864883348,0.780306883831508
11,833739,810749,"CS65","rs7341",838768,0.817505057202652,0.209238031646237,0.659841810888611
17,350548,810279,"CS93","rs4200",477814,0.376449965871871,0.0513830939307809,0.0302054405172821
8,969546,158721,"CS28","rs2766",589849,0.660079255001619,0.321268889354542,0.751315615046769
10,183097,471796,"CS57","rs8105",117122,0.879121038829908,0.184804724063724,0.216168074251618
22,704350,374727,"CS9","rs1037",767026,0.753401208203286,0.963106320239604,0.34021581314737
18,44302,922653,"CS12","rs745",983595,0.26337895123288,0.971336608752608,0.0256139737863559
16,447699,602989,"CS60","rs2900",347679,0.763511879369617,0.719091863138601,0.0273948431413155
15,327660,721726,"CS75","rs2129",228245,0.895791655639187,0.800181698286906,0.0234413483194076
4,498972,521657,"CS35","rs5112",985050,0.677706249756739,0.847251623636112,0.0360132821055595
7,733916,948132,"CS42","rs2735",872744,0.467948252335191,0.0176603237632662,0.0381100991009735
16,341499,942623,"CS95","rs4073",890638,0.149216338526458,0.329804799519479,0.0422254894329235
12,489038,459321,"CS42","rs6947",56926,0.812845436157659,0.165458573494107,0.278797698393464
8,687773,924430,"CS22","rs9495",364551,0.133288034237921,0.422304379753768,0.0134515371564776
17,611667,93222,"CS43","rs491",24184,0.345527990953997,0.765039202058688,0.0271243935280945
11,453468,568870,"CS15","rs413",639311,0.136702995747328,0.728300607064739,0.563053233618848
18,215392,222474,"CS38","rs9341",730080,0.459838265785947,0.0295458051841706,0.636167735687923
16,310751,191127,"CS88","rs7373",284199,0.57463345467113,0.707489141495898,0.487636672030203
19,278700,647204,"CS5","rs4905",203668,0.752381513360888,0.543816694524139,0.150626723282039
3,400454,583883,"CS94","rs5124",419355,0.38566833245568,0.543354929890484,0.00295237632188946
19,21895,970197,"CS75","rs9965",453029,0.230713292490691,0.805722320685163,0.0360050692209043
21,221778,802526,"CS19","rs5282",721539,0.862305055139586,0.964003700762987,0.0201348036781419
19,730222,588952,"CS39","rs4051",394731,0.775453226175159,0.879359077429399,0.649463203933556
5,859211,79873,"CS29","rs1081",693245,0.975741932867095,0.63031013077125,0.0207870283753145
19,806548,338081,"CS63","rs7714",976941,0.286366891814396,0.220616243313998,0.0368039825074375
22,776996,115608,"CS59","rs8180",23536,0.620556745911017,0.67672269186005,0.0463580955639482
9,94806,774918,"CS95","rs6392",544022,0.418299276847392,0.98009343049489,0.0364102319946978
12,773734,281619,"CS21","rs4022",200458,0.139188629575074,0.0974711757153273,0.0524288754211739
12,362529,25859,"CS41","rs327",423742,0.732835497707129,0.0977683486416936,0.0163918685819954
15,234142,571455,"CS22","rs2592",986444,0.920341516612098,0.772641710704193,0.221452422137372
22,355908,244730,"CS55","rs3402",626636,0.773368464782834,0.521876006620005,0.013666528546717
18,92714,975248,"CS86","rs9103",784731,0.187667928868905,0.838361921487376,0.00227688640728593
13,708497,64676,"CS61","rs720",688417,0.44964639027603,0.356231448240578,0.172791376337409
21,520019,281606,"CS70","rs1654",308075,0.177672825520858,0.344446846283972,0.00249255421943963
18,757326,419176,"CS17","rs7487",715577,0.152831757441163,0.962579094804823,0.1651010383619
20,863080,203251,"CS81","rs3761",58338,0.831215261481702,0.813537376234308,0.232277657242958
16,584164,595387,"CS71","rs7671",319238,0.162574442569166,0.095315511804074,0.960560950241052
20,798069,420661,"CS62","rs2442",170297,0.735250551719218,0.341817062813789,0.640275881055277
18,533443,127394,"CS21","rs972",652760,0.223498672945425,0.587010670686141,0.0323661249983124
15,345347,729900,"CS5","rs9627",486662,0.259973753709346,0.199904316104949,0.688461460068356
20,665636,295908,"CS36","rs6177",712651,0.427245822735131,0.588590968865901,0.129085958888754
22,269742,534488,"CS1","rs5629",651662,0.822288695722818,0.198551911860704,0.0194803037322126
6,582537,777937,"CS50","rs4606",722417,0.940478307427838,0.330437637632713,0.691174167569261
4,180257,43107,"CS13","rs1383",627350,0.691479228436947,0.764328097691759,0.034273970851209
20,505355,325585,"CS60","rs2834",70337,0.312523031141609,0.904167749453336,0.848000791051891
8,578422,372546,"CS95","rs4016",13336,0.819747975561768,0.0212654205970466,0.000444348343648016
1,326248,323244,"CS3","rs6417",166222,0.617485630558804,0.492362562101334,0.0132024814940523
8,644418,984367,"CS91","rs3466",223023,0.160540242912248,0.604094449663535,0.680454025603831
9,465147,626409,"CS1","rs3709",907008,0.888075715862215,0.813443866558373,0.56892370787682
12,581535,158529,"CS2","rs2492",334766,0.782167625846341,0.805145872989669,0.00636179913464002
14,250236,227464,"CS6","rs8986",955139,0.195727691985667,0.4521225951612,0.387504087656271
11,138662,938351,"CS87","rs9121",906118,0.351198391988873,0.213190585374832,0.587281923484989
3,126107,573031,"CS21","rs7738",108036,0.332747238921002,0.72376863961108,0.610812352504581
13,642819,343937,"CS80","rs4453",862476,0.0602084691636264,0.684512528358027,0.554022335680202
22,1852,472330,"CS83","rs6241",982409,0.814639438642189,0.930963139981031,0.694607561617158
7,945303,270049,"CS54","rs6987",110759,0.377986433682963,0.530065702740103,0.0466119517912157
5,796920,252414,"CS77","rs1393",590977,0.202901957323775,0.50293155410327,0.0436612157439813
18,823992,318498,"CS97","rs8337",982338,0.953630048315972,0.179194956552237,0.0213972162513528
10,118478,768719,"CS36","rs6542",965415,0.211016159038991,0.686621280154213,0.0478556267928798
22,555097,814536,"CS47","rs7340",948236,0.436912707518786,0.3846329015214,0.694345617305953
12,197688,65515,"CS60","rs141",537177,0.0955174816772342,0.626463804626837,0.17744025697466
22,920156,309043,"CS78","rs6863",643684,0.518591032130644,0.339915774296969,0.599724258913193
5,43475,811275,"CS34","rs5832",301092,0.252226622542366,0.612969549605623,0.892140845768154
16,245060,18424,"CS89","rs9633",919675,0.190876834793016,0.53288888046518,0.000647330717882142
17,483611,470601,"CS29","rs3302",628860,0.688717027194798,0.0962852598167956,0.482866671995725
2,1889,785345,"CS43","rs8524",683006,0.951500057941303,0.374679788714275,0.0468896587418858
17,249416,708258,"CS36","rs5405",87927,0.0362220960669219,0.459429783979431,0.0449480034073349
13,554210,794894,"CS62","rs6289",258483,0.24672234384343,0.799529365962371,0.22219975865446
4,56698,497437,"CS75","rs8438",893610,0.964208861812949,0.768993997946382,0.0416830146077555
21,81170,577326,"CS13","rs88",253130,0.800280366325751,0.466235149884596,0.0236326173113193
19,201343,239761,"CS6","rs2355",6879,0.611991720506921,0.42565130116418,0.029363219902385
14,771720,451876,"CS87","rs4476",524367,0.0452726623043418,0.339466695673764,0.034315686939517
12,908442,539718,"CS85","rs7011",49020,0.329507237998769,0.706572643248364,0.0307760349167511
10,594212,540014,"CS63","rs1509",165155,0.840810566209257,0.223805805202574,0.708968951471616
14,782221,463802,"CS64","rs3219",264878,0.979213771177456,0.41492600669153,0.0559855027706362
8,809334,912229,"CS7","rs5536",484692,0.201538569759578,0.695795511361212,0.893013723916374
8,504262,819395,"CS5","rs2642",499190,0.7169872764498,0.799137967405841,0.483916914614383
9,222885,535367,"CS11","rs3329",317094,0.167075654258952,0.12362002604641,0.0480262612542138
22,199546,46795,"CS24","rs4764",658651,0.561007164651528,0.302699086256325,0.11876838398166
19,82045,684425,"CS49","rs391",529351,0.2519172844477,0.698114109458402,0.0218319788556546
3,506576,963701,"CS12","rs1257",98375,0.728963002562523,0.72076092613861,0.229579924908467
9,766962,781513,"CS57","rs2830",494129,0.826751586515456,0.367687347810715,0.0122983668593224
1,423425,783109,"CS5","rs3183",761226,0.292567897588015,0.35680254152976,0.591770113108214
20,585175,520714,"CS83","rs4111",825388,0.139792125672102,0.784330868395045,0.263680611294694
16,355734,622249,"CS27","rs7111",776010,0.843668723478913,0.326924989698455,0.659116865787655
9,231058,42502,"CS83","rs7547",201021,0.662659327033907,0.885179145727307,0.183201515791006
2,989596,513761,"CS13","rs1573",909024,0.126558425836265,0.485078402096406,0.0412735448437743
18,708569,712661,"CS74","rs2839",928452,0.920618595089763,0.356351690134034,0.00779860951192677
4,654084,122569,"CS17","rs8548",3317,0.0332106894347817,0.161815838189796,0.0114506527949125
8,787939,208542,"CS97","rs8987",22863,0.559587380150333,0.186298820655793,0.693133337737527
4,829805,760225,"CS55","rs8661",236859,0.828695332165807,0.450720742810518,0.0113401412323583
14,305672,28414,"CS70","rs8366",806634,0.259082963922992,0.297018986893818,0.0488942822825629
21,831088,813588,"CS65","rs2613",308758,0.609715671977028,0.364511577878147,0.0885350054013543
13,147036,214504,"CS49","rs422",761929,0.857871290761977,0.0493141454644501,0.036003005341161
19,743886,592868,"CS56","rs8791",497385,0.884018856100738,0.904626924311742,0.0379389301647898
14,102501,469093,"CS5","rs5493",537012,0.990408657351509,0.964936268050224,0.0477937616712879
22,404739,831549,"CS56","rs1694",165614,0.500528402393684,0.408689667936414,0.0266292741580401
21,359619,277734,"CS77","rs3333",655794,0.0444402603898197,0.429076265543699,0.0398285585916601
11,41275,393069,"CS15","rs4250",935857,0.454687576275319,0.392897982383147,0.500496670673601
8,554727,172871,"CS35","rs2338",805042,0.912987976102158,0.886748699937016,0.936648656358011
8,295980,507489,"CS27","rs7829",882006,0.948955506552011,0.12556332256645,0.0460804731061216
17,862223,715120,"CS51","rs3620",589765,0.870795135153458,0.635107958456501,0.449530633492395
10,37816,939385,"CS39","rs2358",676828,0.082134076859802,0.285255825612694,0.478718126437161
16,554914,762952,"CS12","rs9563",638846,0.651362765813246,0.940399800194427,0.0526005657273345
15,372847,740708,"CS82","rs879",333645,0.158484899206087,0.209948047529906,0.768464181688614
5,100241,824982,"CS24","rs9295",173559,0.691569522488862,0.897013242356479,0.0356518378525507
22,78352,598102,"CS54","rs951",309558,0.390203702729195,0.990115016000345,0.0151420650654472
4,783147,28282,"CS71","rs9840",428287,0.0601718032266945,0.589347487548366,0.045605587399099
