"CHR","BP_START","BP_END","CS_ID","SNP","BP","CS_PIP","OVRL_PIP","p_val"
18,836457,603980,"CS3","rs6669",658954,0.485432021785527,0.498179279500619,0.542135548556689
6,53412,180616,"CS34","rs1982",256698,0.473548378096893,0.176029614638537,0.0389584282655269
15,758584,130050,"CS31","rs1517",850920,0.860924039036036,0.916961545590311,0.035536015197169
12,209134,250253,"CS97","rs3527",623186,0.146106278989464,0.942840420175344,0.0353063150928356
11,602680,859525,"CS4","rs5866",864273,0.501503158826381,0.183899177704006,0.344753356918227
7,199938,64969,"CS28","rs8806",708165,0.261642849305645,0.583996785804629,0.757056819973513
21,677734,39671,"CS56","rs615",444974,0.772227879846469,0.182046942878515,0.543146664148662
16,634567,702838,"CS80","rs7522",720740,0.119882707949728,0.35894636833109,1.37788706924766e-05
4,233937,951121,"CS13","rs1148",428960,0.974626613548025,0.63207853701897,0.0129264701730572
9,789039,494334,"CS68","rs9611",95924,0.307746878592297,0.114093739539385,0.774315819703043
22,65530,581318,"CS70","rs3023",790745,0.107354221399873,0.683591894106939,0.532737927034032
2,841714,441978,"CS66","rs3683",231761,0.685727988602594,0.93347078631632,0.226017838390544
21,105344,902404,"CS35","rs8748",790695,0.322379744844511,0.101593458559364,0.033905692911474
4,632003,58963,"CS52","rs2595",43471,0.94527845014818,0.0690420637838542,0.00539179855259135
9,177326,429568,"CS78","rs7810",506609,0.867583541432396,0.872860200237483,0.483572583110072
12,347153,523264,"CS68","rs9669",705652,0.97555331280455,0.581688891164958,0.00451071010017768
7,846630,684786,"CS7","rs7941",951756,0.825143777765334,0.0721893780864775,0.150152038398664
11,31306,309687,"CS86","rs5514",770760,0.600937250768766,0.532987694256008,0.535224791383371
11,834251,826968,"CS62","rs5111",615040,0.282442691270262,0.34447236219421,0.0470040672887117
10,717050,18778,"CS80","rs4407",631071,0.854297933168709,0.328031166922301,0.596620509412605
3,928151,376910,"CS20","rs1747",554679,0.0495485218707472,0.362783215241507,0.733607197529636
17,633815,411293,"CS85","rs557",902913,0.548694227589294,0.937549302354455,0.617908647970762
17,333727,545255,"CS89","rs1603",194682,0.351154618430883,0.910786276683211,0.0149619446110446
22,769964,820517,"CS57","rs2070",79740,0.0865904581733048,0.360001413617283,0.883886935410555
5,479879,973878,"CS74","rs4621",595892,0.17728199576959,0.160159199265763,0.0263522492537741
19,132431,724211,"CS42","rs107",304740,0.27778694476001,0.420442027738318,0.000994587098248303
6,815345,445298,"CS3","rs3065",273060,0.909346599597484,0.581908357329667,0.0171592685820069
4,718958,779379,"CS92","rs774",162865,0.128546936204657,0.749744980828837,0.0326873176067602
10,281170,358775,"CS9","rs8263",682956,0.356233120895922,0.777718595927581,0.0128377664005384
16,887814,531140,"CS2","rs1531",112456,0.920788511866704,0.0792087020818144,0.534641296498012
11,546679,850968,"CS44","rs6092",627315,0.22525746608153,0.96174754621461,0.0285293975293171
10,378655,99686,"CS19","rs9085",880928,0.465743371285498,0.982898181769997,0.8210541475215
7,476096,45296,"CS65","rs2665",549611,0.05480049806647,0.882295088144019,0.00200275835487992
19,576461,499639,"CS5","rs4564",681289,0.441810561809689,0.888132074847817,0.588736682722811
2,563808,805849,"CS74","rs9110",114015,0.347168668173254,0.634645936544985,0.0308383730088826
6,141861,726377,"CS42","rs7917",570721,0.434749566949904,0.0421439402271062,0.337535341747571
4,970331,883518,"CS23","rs5106",831616,0.559503922006115,0.0914893958251923,0.90466394884279
17,208340,500448,"CS51","rs8113",850725,0.296356606530026,0.103981837630272,0.032411987305386
11,24181,149351,"CS47","rs5782",546894,0.802249826490879,0.843018578598276,0.150757628970314
1,918934,788353,"CS68","rs9253",72442,0.495009453268722,0.16454235650599,0.321784776775166
12,811952,90276,"CS65","rs3581",380955,0.898398344172165,0.156731220660731,0.0380830254764296
11,325167,899720,"CS98","rs4826",384945,0.832012228434905,0.563626254908741,0.0159809285558295
15,305905,891074,"CS41","rs3586",870738,0.825792616000399,0.92468141997233,0.546052829176187
13,975133,141835,"CS57","rs9193",116857,0.0596270638052374,0.260514991823584,0.00343807917786762
2,783667,778469,"CS16","rs4805",894180,0.928044385276735,0.483994626672938,0.00181667103548534
15,132522,529385,"CS6","rs4758",255085,0.00331252417527139,0.326936681522056,0.390761828573886
6,74973,369569,"CS18","rs2653",980155,0.029394687153399,0.550530802924186,0.99349036552012
19,994310,925076,"CS32","rs8659",366673,0.491670932853594,0.378999813459814,0.392634052620269
19,684560,297353,"CS23","rs5531",116918,0.345921963220462,0.753147415118292,0.411762113834266
10,614339,982563,"CS90","rs9301",228303,0.78887824784033,0.947162550175563,0.0323473350608256
19,685377,363020,"CS59","rs93",919417,0.5895151484292,0.511537987040356,0.294264622172341
9,930444,28764,"CS50","rs8050",394607,0.708304788684472,0.0674339039251208,0.00167566832620651
15,941725,393556,"CS85","rs4826",861435,0.719795418903232,0.142644595121965,0.0328451649558265
11,241008,854558,"CS57","rs7920",813506,0.927476957673207,0.339535866165534,0.485292631702032
18,964180,628666,"CS91","rs8118",13230,0.903833324322477,0.866386285051703,0.0151537005719729
22,13405,864411,"CS75","rs7636",927937,0.147435029735789,0.095329990843311,0.0278043618714437
5,447906,466553,"CS63","rs3028",806972,0.237302754307166,0.830943001434207,0.0216856085462496
16,304022,824065,"CS67","rs4026",273251,0.0263272849842906,0.34169244999066,0.0321985044763424
22,958557,330800,"CS62","rs3843",227054,0.311121032806113,0.650161230703816,0.257116409903392
21,729064,112890,"CS61","rs3410",575299,0.0578052985947579,0.575126540614292,0.561440747522283
1,605150,666053,"CS53","rs489",664562,0.81734664272517,0.67200219235383,0.0262526109025348
18,847481,231084,"CS89","rs4296",992737,0.191507818177342,0.436463397694752,0.0338847626559436
20,264711,93517,"CS71","rs9",561553,0.390084242448211,0.169826382072642,0.184230986982584
21,220419,753030,"CS36","rs4453",728175,0.94949080562219,0.867647548438981,0.0204212379204109
4,312091,36633,"CS34","rs5750",999975,0.745644036913291,0.233138787792996,0.362445167114492
20,347479,432571,"CS13","rs2215",628838,0.167948463000357,0.436701897066087,0.776927488460206
16,566859,577152,"CS38","rs1549",221224,0.280283858068287,0.160824460908771,0.468683158885688
14,687017,640535,"CS41","rs1939",182069,0.742559690028429,0.248974612681195,0.616306902375072
3,67066,298773,"CS84","rs5453",727693,0.588534021517262,0.497821157798171,0.03262646764284
16,69853,749248,"CS8","rs6400",626750,0.135965456720442,0.15175942867063,0.0153530190074816
5,944227,147123,"CS79","rs5416",868243,0.744540998246521,0.116687582340091,0.745853080088273
2,207584,838343,"CS16","rs9386",265296,0.822409481508657,0.928397902287543,0.0095583792491816
15,391074,547605,"CS18","rs2890",819460,0.683422984555364,0.822579013882205,0.038269768020371
11,754086,597119,"CS25","rs9334",153455,0.186655854806304,0.166829455643892,0.027556440211134
19,233973,566053,"CS39","rs8448",339614,0.18668935354799,0.768056392436847,0.00835892677051015
13,735081,569906,"CS93","rs6665",511244,0.0411943544168025,0.00967467483133078,0.984535460639745
2,927689,821079,"CS49","rs5745",149231,0.383022423135117,0.822456802474335,0.0372849509005901
6,989263,648991,"CS56","rs9267",565509,0.802056393586099,0.551962482742965,0.0194877410077024
10,68446,838356,"CS17","rs7676",670951,0.517026876332238,0.920074961148202,0.364350710867438
19,669183,790965,"CS20","rs6235",395119,0.651522722095251,0.0455739807803184,0.0422218192080036
10,560985,729287,"CS63","rs7527",651734,0.921938822139055,0.385225093225017,0.514790220721625
1,882571,71434,"CS29","rs2548",394061,0.511664084391668,0.66144210845232,0.103235068742651
10,184042,598033,"CS99","rs7960",93262,0.185361572541296,0.540551320416853,0.324654857232235
11,200035,577362,"CS35","rs2712",904166,0.0337678077630699,0.238504620967433,0.0310901707641315
9,779691,391603,"CS36","rs815",667644,0.813284718198702,0.306518423603848,0.0459935507567134
17,845312,891216,"CS2","rs6987",166369,0.959542432334274,0.437267804984003,0.0133904288653284
20,972322,561691,"CS90","rs8580",385002,0.607503357110545,0.765786738134921,0.298220768815372
12,695292,945152,"CS100","rs4318",409716,0.576927497051656,0.241733600152656,0.0356679635501932
17,117492,443912,"CS89","rs569",405807,0.663126657251269,0.782917276024818,0.816889826091938
21,576361,46065,"CS92","rs8718",213643,0.765854101395234,0.333243402885273,0.510560682567302
19,105511,476547,"CS29","rs203",787771,0.732360258232802,0.280829194001853,0.0130342506065499
2,557101,205759,"CS49","rs3696",481979,0.527524272911251,0.916968870908022,0.117832079634536
20,256958,101156,"CS42","rs2364",625943,0.658387485891581,0.208605147898197,0.364901670825202
13,890819,360182,"CS18","rs2145",324310,0.562580063706264,0.482218674616888,0.0201308653373271
17,982744,5728,"CS96","rs3157",992602,0.772000932600349,0.0204812535084784,0.00532574622076936
15,182296,408046,"CS25","rs3986",604313,0.963954079896212,0.640042772749439,0.453761309001129
22,370244,1812,"CS98","rs4317",911021,0.229755105217919,0.645249366760254,0.0301942643593065
18,813076,443005,"CS24","rs8192",34561,0.952701582107693,0.113167476141825,0.0104661515136249
11,825481,508878,"CS12","rs3034",911308,0.858589578885585,0.43326595867984,0.000620375606929883
21,500368,859283,"CS69","rs3178",595400,0.597907095681876,0.00658336281776428,0.443295333452988
16,848885,614798,"CS34","rs3490",413293,0.188104281434789,0.0706410764250904,0.89240882411832
20,856954,756804,"CS29","rs4835",507318,0.573765309294686,0.651507021393627,0.642286238807719
4,133827,610481,"CS57","rs4185",552353,0.660850289510563,0.0245668957941234,0.0311154469363391
10,280461,881863,"CS1","rs7767",694026,0.13659385079518,0.345659162616357,0.512303326069377
17,601152,464059,"CS6","rs2507",217396,0.771095005096868,0.373020767467096,0.0566610501497053
11,496191,18233,"CS15","rs2125",909694,0.208364136517048,0.157422390766442,0.015674280969426
21,874220,603667,"CS45","rs4962",125990,0.417068885406479,0.373591416282579,0.800908805732615
19,142538,303772,"CS71","rs7309",596659,0.377125258091837,0.605368440505117,0.729045763786417
14,795389,26157,"CS8","rs3589",597429,0.304713368648663,0.166153789963573,0.0180430829154793
3,9444,655242,"CS13","rs5684",98682,0.722259616246447,0.888210991630331,0.983904824825004
13,375407,60225,"CS59","rs1417",465603,0.276472553377971,0.978186956141144,0.942632603726815
16,134596,340258,"CS47","rs8569",520370,0.304183126427233,0.976532931206748,0.668031485052779
15,376286,574495,"CS12","rs2863",748159,0.61588225979358,0.870907698059455,0.0333790163884405
7,177336,390632,"CS29","rs752",525302,0.770251647336408,0.0613940309267491,0.0804973994148895
6,164674,617403,"CS74","rs1644",163992,0.4855254907161,0.00308778509497643,0.543420983769465
8,622387,377238,"CS23","rs6780",362169,0.301134919282049,0.725913270376623,0.83969365330413
16,43687,140975,"CS24","rs5586",573647,0.576465522870421,0.508627858711407,0.0174569291463122
14,843999,10116,"CS100","rs1166",317936,0.16725397692062,0.150010952726007,0.00358506251103245
7,999558,474148,"CS56","rs4598",570619,0.839038752485067,0.280517931329086,0.520105277176481
2,709167,212398,"CS13","rs9379",895270,0.873283754102886,0.809787490405142,0.425231911835726
11,804987,902272,"CS92","rs3962",517318,0.580149153014645,0.94371644873172,0.000378815758042038
14,878198,653759,"CS6","rs6402",587732,0.92885489249602,0.713072675047442,0.15911464530509
20,917434,946365,"CS79","rs4363",806607,0.442889749770984,0.370301921153441,0.247467314719688
7,480887,1812,"CS83","rs2642",565740,0.451429599896073,0.165127937914804,0.033885724272579
11,739207,215120,"CS20","rs9539",958715,0.57341847079806,0.998599801212549,0.0299378018483985
5,813647,6220,"CS67","rs1487",293602,0.579169390723109,0.512396426871419,0.029107770050643
22,268477,672561,"CS88","rs3346",921536,0.0507855764590204,0.0492737793829292,0.0162207434324082
12,636955,237927,"CS76","rs4526",765766,0.383185115875676,0.168161994079128,0.18705853963038
10,202901,285032,"CS54","rs3353",236315,0.671587355667725,0.648299121763557,0.0182633895399049
10,395613,965895,"CS18","rs7468",761067,0.950692060170695,0.907662755344063,0.18567851355765
1,482600,17579,"CS59","rs5152",981787,0.411302758613601,0.00339268217794597,0.0122489515859634
20,989732,333211,"CS84","rs7650",369025,0.810479797422886,0.657471276819706,0.468095934751909
15,967224,3489,"CS26","rs3745",291124,0.630975040374324,0.189351428532973,0.463503385009244
7,963500,805154,"CS3","rs6346",373416,0.174828877439722,0.985586916795,0.028834537307499
5,771525,899506,"CS49","rs8202",840643,0.641274458961561,0.333161164307967,0.00359688732214272
5,92711,252675,"CS56","rs3338",874935,0.283775391522795,0.442737821256742,0.0249705822991673
5,876472,634070,"CS93","rs245",33216,0.322286801412702,0.52046249108389,0.429700618016068
19,912236,198134,"CS13","rs1690",517419,0.194725411245599,0.68435794650577,0.0370291498205625
8,632691,161853,"CS17","rs1886",413606,0.507813054602593,0.975847379304469,0.682140508526936
3,994827,818609,"CS30","rs913",307614,0.698423793772236,0.520422748290002,0.357279223529622
7,465882,428763,"CS41","rs717",541452,0.0324010294862092,0.930439963471144,0.96469711761456
21,39954,75455,"CS94","rs3373",488103,0.242937888484448,0.337192417588085,0.763473097828683
3,184920,350448,"CS18","rs5365",100773,0.712711799424142,0.506327587878332,0.459406327188481
16,202803,328983,"CS52","rs6850",459023,0.839231780497357,0.90134646021761,0.13656796857249
12,59885,794098,"CS85","rs2322",585009,0.653237107442692,0.0983208324760199,0.0173992130386177
17,270593,817826,"CS80","rs8526",630688,0.221310624154285,0.858978726202622,0.0070168980716262
15,490264,322108,"CS3","rs9233",886718,0.16012228699401,0.608367355540395,0.215676608192734
16,402685,633475,"CS56","rs8949",10019,0.155185531591997,0.988688597921282,0.0195927253281698
21,716488,488769,"CS54","rs1840",573374,0.893329442478716,0.883608023170382,0.0468184281601571
18,96784,376624,"CS31","rs4776",820907,0.349650135263801,0.753731416771188,0.00600951514486224
15,586634,575961,"CS11","rs5319",366983,0.602128349011764,0.59826889145188,0.0268377447109669
13,283684,844169,"CS87","rs6796",315991,0.860193653730676,0.819106245180592,0.0283695267443545
13,283152,936428,"CS85","rs8133",799463,0.999247109284624,0.802614413900301,0.0199074672742281
22,3750,703850,"CS7","rs2889",676109,0.0525068908464164,0.714750935556367,0.917551446822472
14,527388,964858,"CS62","rs2167",27529,0.549246997572482,0.527750287670642,0.671004228002857
13,168011,120531,"CS32","rs5043",921973,0.827268747147173,0.193726983154193,0.198028721730225
19,284314,924210,"CS59","rs5307",631904,0.323822566773742,0.649320079712197,0.0393238955917768
19,864904,71824,"CS41","rs3537",472099,0.96570213814266,0.174576367251575,0.0333246749290265
8,944276,155101,"CS22","rs4238",503033,0.0712900359649211,0.782610703725368,0.683991576940753
22,571855,943956,"CS57","rs2039",757922,0.391118340194225,0.728956638136879,0.0283068727338687
7,843270,185260,"CS16","rs3142",547556,0.742552169598639,0.144719151314348,0.552005956938956
15,282790,689902,"CS5","rs2340",459588,0.587348028318956,0.519077057717368,0.736479117837735
7,896094,197134,"CS38","rs2569",246127,0.815971340052783,0.827765609137714,0.777457080886234
3,574072,938771,"CS72","rs7543",511174,0.426190230529755,0.310771191259846,0.00712184076174162
7,704521,933503,"CS53","rs6303",526604,0.988951459527016,0.123886890942231,0.0463998162157368
21,957520,908670,"CS30","rs8008",883147,0.14428402739577,0.881855668500066,0.927699328318704
1,21788,144070,"CS96","rs296",446968,0.0873132231645286,0.0222148795146495,0.570610061183106
6,646760,24413,"CS63","rs7551",305649,0.358989590080455,0.625042486470193,0.716447284328751
12,730964,913173,"CS21","rs1522",530305,0.959671673132107,0.960836944170296,0.806997153698467
5,926431,462218,"CS97","rs8895",927009,0.861706266179681,0.409369272645563,0.0387617114132736
13,451291,818968,"CS33","rs2788",49353,0.471677961060777,0.0188080628868192,0.160993996949401
21,760444,168555,"CS23","rs2282",605052,0.166830353671685,0.84402843634598,0.87794554438442
17,104250,510092,"CS94","rs569",760405,0.159278251230717,0.883698004763573,0.831716904405039
5,28174,44676,"CS75","rs9513",745405,0.00642723403871059,0.177897315705195,0.596815629838966
21,150272,795892,"CS11","rs7953",662071,0.969876695191488,0.642451737541705,0.0105216256745625
6,797988,160232,"CS42","rs7856",14487,0.556643108837306,0.490355205256492,0.0285392687600106
13,32595,828032,"CS4","rs1526",197487,0.621684995945543,0.465871677966788,0.932211022381671
4,210963,33780,"CS49","rs487",816175,0.745194836286828,0.393045432167128,0.00711615149327554
8,99996,679751,"CS96","rs6170",507936,0.269621266983449,0.542997680837288,0.000135965276975185
